model_key,dataset_count,mean_original_accuracy,mean_normalized_filtered_accuracy,mean_normalized_oracle_rate
qwen2_5_0_5b_instruct,3,0.32,0.41,0.63
qwen2_5_1_5b_instruct,3,0.613333,0.62,0.74
tinyllama_1_1b_chat,3,0.123333,0.19,0.306667
